dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_member_intelgathering_4:close_window|Bien. Debería poder informar dentro de unos días. Hasta entonces, {s21}.
dlga_merchant_quest_4_start:close_window|¡Ya es la hora, chicos! ¡A por ellos!
dlga_start:relative_saved_1a|¡Gracias! Gracias, {señor/mi señora}, por rescatarme de esos demonios. ¿Os indicó mi hermano en {s9} cómo encontrarlos?
dlga_relative_saved_1a:close_window|Sí. Le dije que yo os encontraría. Os aconsejo que regreséis a vuestra familia lo antes posible... y tened cuidado por el camino.
dlga_start:bandit_leader_1a|¡Ay! ¡Piedad! ¡No me matéis! ¡Dejad que me vaya y me marcharé lejos de aquí, aprenderé un oficio honesto y nunca volveréis a oír hablar de mí!
dlga_bandit_leader_1a:bandit_leader_1b|Os perdonaré la vida... pero, a cambio, quiero información. Vos o vuestros amigos habéis secuestrado al hermano de un eminente mercader de la ciudad. Decidme dónde le tenéis escondido y dadme vuestra palabra de que dejaréis de molestar a las gentes de esta zona y os dejaré libre.
dlga_start:looter_leader_1|¿Qué queréis?
dlga_looter_leader_1:looter_leader_2|Estaba buscándoos. Decidme dónde tenéis a vuestros prisioneros y os dejaré marchar.
dlga_looter_leader_1:close_window|Nada. Os dejaremos en paz.
dlga_looter_leader_2:looter_leader_3|¡Ja! Esos prisioneros sólo saldrán libres si pagáis su rescate. ¿Habéis traído la plata?
dlga_looter_leader_3:close_window|No, pero traje acero.
dlga_bandit_leader_1b:close_window|Oh, mil gracias, {señor/mi señora}. Mil gracias. No hemos hecho daño al muchacho. Le tenemos en nuestro refugio cerca de {s9}. Os describiré detalladamente cómo es el lugar, para que no os equivoquéis...
dlga_start:rescue_prisoner_succeed_2|¡{playername}, le habéis salvado! Muchísimas gracias por rescatar a mi {s11}. Por favor, tomad esto como una pequeña recompensa por vuestro noble acto.
dlga_rescue_prisoner_succeed_2:lord_pretalk|Siempre es un honor servir, {s65}.
dlga_start_up_quest_1_next:close_window|¿Os encontráis bien? Bueno... estáis con vida, al menos. No sé si podemos decir lo mismo del otro tipo. Un ladrón menos del que preocuparnos, aunque los Cielos saben que no será el último.... En cualquier caso, tal vez podáis ayudarme en algo. Vamos a hablar dentro. Aquí fuera no se sabe quién puede estar escuchando.
dlga_start:merchant_quest_2a|Un trabajo espléndido. Habéis contratado suficientes hombres para acabar con los bandidos. Otra cosa... unos viajeros que llegaban a {s9} nos han contado que hay un pequeño grupo de atracadores acechando en las afueras de la ciudad. Sospecho que son todos de la misma banda, la que secuestró a mi hermano. ¡Cazadlos y haced que os digan dónde tienen su guarida!
dlga_start:merchant_quest_3a|Ah, ¿habéis descubierto dónde tienen a mi hermano? Un trabajo espléndido. Me congratula ver que soy bueno juzgando a las personas, y vos parecéis {un hombre/una mujer} con recursos. ¡Ahora, id a salvarle el culo a ese niñato!
dlga_start:merchant_quest_3b|Bueno... mi hermano ya está sano y salvo en casa. No sé qué hacer con él, tal vez le mande a una universidad fuera de Calradia. Así, si se lleva un golpe en la cabeza en una pelea callejera, nadie podrá decir que fue por mi culpa. Pero ése no es vuestro problema. Aquí está el resto de vuestra recompensa. Os la habéis ganado.
dlga_merchant_quest_3b:merchant_quest_4a|Se agradece el dinero, y me alegro de haber sido de utilidad
dlga_merchant_quest_4a:merchant_quest_4b|¡Bien! Y ahora... ¿Os interesa conseguir algo más?
dlga_merchant_quest_4b:merchant_quest_4b1|Posiblemente. ¿Qué necesitáis?
dlga_merchant_quest_4b1:merchant_quest_4b2|¿Os acordáis que os dije que los bandidos tenían un aliado intramuros? Creo que ya sé quién es... el capitán de la guardia, ni más ni menos. Hace unos meses este capitán, viendo el beneficio que obteníamos los mercaderes del comercio transfronterizo, decidió pedir prestado algo de dinero para apadrinar una caravana. Por desgracia, como muchos novatos en el comercio, no llegó a conseguir el enorme beneficio que sólo se consigue con un alto riesgo. Así que derrochó todo su dinero en mercancías muy caras, y por supuesto su caravana fue capturada y saqueada, y él lo perdió todo.
dlga_merchant_quest_4b2:merchant_quest_4b3|Como consecuencia de ello, parece que nuestro capitán se volvió hacia la villanía como medio para recuperar sus pérdidas. Supongo que yo haría lo mismo si, los Cielos no lo permitan, me enfrentase a la ruina y las deudas. Bueno, cualquier capitán de la guardia que se precie tiene empleados a unos cuantos ladrones y atracadores, como informantes, pero nuestro capitán decide emplear a estos bastardos a tiempo completo. Los trae a la ciudad, les deja hacer lo que quieran, y se lleva una parte de sus ganancias. ¿Habéis oído hablar de los cazadores furtivos que se vuelven guardabosques? Pues bien, en la desgraciada tierra de Calradia, a veces los guardabosques se vuelven cazadores furtivos. Por fortuna, aún quedan unas cuantas almas valientes y honestas en la guardia que me han contado todo esto.
dlga_merchant_quest_4b3:merchant_quest_4b4|Bueno, éste es mi plan. Podría llevar todo esto hasta el {s4}, señor de la ciudad, pero eso significaría una investigación, sería mi palabra contra la del capitán, se comprarían testigos y se destruirían pruebas, o tal vez todo se olvidara si el enemigo atraviesa de nuevo las fronteras, y por todos mis desvelos yo me llevaría un cuchillo clavado en la espalda. En tiempos de guerra ya sabéis, el rey tiene sus ojos puestos lejos de sus dominios, y sus súbditos sufren. Así que yo tengo otra idea. He reunido a un pequeño grupo de gente, algunos empleados míos y otros que han perdido parientes a manos de estos bandidos, y vamos a asaltar la casa del capitán y a llevarle encadenado hasta el {s4}, con suerte con unos pocos bandidos capturados para que expliquen mejor las cosas.
dlga_merchant_quest_4b4:merchant_quest_4b5|Todo lo que necesito es alguien que lidere mi pequeño ejército en la batalla... y no se me ocurre nadie mejor que vos. Así pues, ¿qué decís?
dlga_merchant_quest_4b5:merchant_quest_4b6|¿Cómo sé que estáis diciéndome la verdad?
dlga_merchant_quest_4b6:merchant_quest_4b7|Oh, bueno, supongo que es factible para mí haber encontrado a una docena de bandidos dispuestos a entregar sus vidas para darle la impresión equivocada de cómo es la vida en {s4} a un desconocido que está de paso... Vale, supongo que no podéis saber si de verdad mi palabra es buena, pero imagino que ya habéis deducido que mi dinero es bueno, y hay otros 100 denares o quizás algo más en juego para vos si me hacéis este pequeño favor. ¿Qué decís a esto?
dlga_merchant_quest_4b7:merchant_quest_4b8|De acuerdo. Dirigiré a vuestros hombres.
dlga_merchant_quest_4b7:merchant_quest_4_decline|Lo siento. Es demasiado en tan poco tiempo. Necesito pensarlo un poco.
dlga_merchant_quest_4b8:merchant_quest_4b9|Espléndido. Hace mucho que no apuesto tanto a una simple tirada de dados, y francamente lo encuentro exhilarante. Mis hombres están listos ya. ¿Lo estáis vos?
dlga_merchant_quest_4b9:merchant_quest_4_accept|Sí. Dadles la señal.
dlga_merchant_quest_4b9:merchant_quest_4_decline|Todavía no. Necesito descansar antes de poder luchar de nuevo.
dlga_merchant_quest_4_accept:close_window|¡Bien! Pues golpead con fuerza y presteza, y el capitán y sus esbirros no tendrán tiempo ni de darse cuenta qué está ocurriendo. ¡Que los cielos os acompañen!
dlga_merchant_quest_4_decline:close_window|De acuerdo. Puedo hacer que mis hombres esperen un poco. Si dejáis que pase mucho tiempo, supongo que tendré que ocuparme del asunto yo mismo, pero me agradaría mucho si vos formaseis parte. Por ahora, tomaos el tiempo que necesitéis.
dlga_merchant_quest_2a:close_window|Muy bien. Cazaré bandidos.
dlga_merchant_quest_2a:merchant_quest_2a_whynotcome|¿Por qué no venís vos con nosotros?
dlga_merchant_quest_2a_whynotcome:merchant_quest_2a|Porque os pago para que vos os hagáis cargo. Ésa es la respuesta resumida. La completa es que tengo que seguir algunas pistas aquí en la ciudad y tengo tantas probabilidades de que me golpeen por detrás como a vos, si os referís a eso. Pero respeto vuestra pregunta. Y ahora, ¿qué decís?
dlga_merchant_quest_2a:close_window.1|No me puedo ocupar de este asunto ahora.
dlga_merchant_quest_3a:close_window|Muy bien. Iré a atacar a esos bandidos en su guarida, y encontraré a vuestro hermano.
dlga_merchant_quest_3a:close_window.1|No me puedo ocupar de este asunto ahora.
dlga_start:merchant_quest_persuasion|Como gustéis, {señor/mi señora}, pero me siento decepcionado. Haríais bien en reconsiderarlo. Soy un hombre rico, y os demostraría mi gratitud en metálico.
dlga_merchant_quest_persuasion:merchant_quest_1_prologue_3|Me habéis convencido. Os ayudaré.
dlga_merchant_quest_persuasion:merchant_quest_2|Me habéis convencido. Os ayudaré.
dlga_merchant_quest_persuasion:merchant_quest_3|Me habéis convencido. Os ayudaré.
dlga_merchant_quest_persuasion:merchant_quest_4b8|Me habéis convencido. Os ayudaré.
dlga_merchant_quest_persuasion:close_window|Como decía, tengo asuntos más importantes que atender.
dlga_merchant_quest_2:merchant_quest_2a|Bien, id a buscar y derrotar a ese grupo de bandidos.
dlga_merchant_quest_3:merchant_quest_3a|Bien, id a atacar esa guarida de bandidos, traed de regreso a mi hermano, y mostrad a esos rufianes lo que les ocurre a aquéllos que amenazan a mi familia.
dlga_start:close_screen|Oh, gracias a los cielos... Gracias a los cielos... ¿Estoy a salvo?
dlga_start:merchant_closing_statement_2|Ah... {playername}. Las cosas no han salido tan bien como yo esperaba. {s5} no quiso pasar por alto mi pequeña brecha al tratado de paz. Oh, me dio las gracias por haberme ocupado de su capitán corrupto... un guardia que deja entrar a bandidos dejaría entrar también a un pequeño ejército, por el precio adecuado... pero no quiere tenerme aquí como recordatorio viviente de su fracaso para hacerse cargo de sus propios asuntos.
dlga_merchant_closing_statement_2:merchant_closing_statement_3|Eso no parece justo...
dlga_merchant_closing_statement_3:merchant_closing_statement_4|¿Justo? ¡Esto es Calradia, {muchacho/mi señora}! Los reyes hacen lo que quieren, y el resto hacemos lo que debemos. No me ha colgado, en vez de eso me ha dado tiempo para vender mis propiedades... incluso ha hablado en mi favor a los otros mercaderes para que me ofrezcan un buen precio. Muy amable, tratándose de un rey... pero es un rey débil, como todos aquí, y los reyes débiles siempre preservan primero su autoridad, y luego la justicia. Supongo que yo haría lo mismo si estuviera en su lugar.
dlga_merchant_closing_statement_4:close_window|En todo caso, si yo fuera vos no iría por ahí anunciando a {s5} vuestra implicación en este asunto... ya sabe quién sois y ha decidido no colgaros, motivo de sobra para brindar. Puede que incluso tenga algo de trabajo para vos, más adelante. También podéis vender vuestra espada a cualquiera de sus competidores. Como quiera, espero que hayáis aprendido algo sobre cómo sobrevivir en esta tierra atribulada, y sospecho que el dinero que habéis ganado no lo desperdiciaréis. Buena suerte.
dlga_merchant_quests_last_word:close_window|Estoy haciendo preparativos para abandonar la ciudad en breve. Ha sido un honor conoceros. Buena suerte.
dlga_member_intel_liaison:member_intel_liaison_results|¿Qué habéis descubierto?
dlga_start:member_intel_liaison|Saludos, {desconocido/desconocida}.
dlga_member_intel_liaison:close_window|Es hora de sacaros de ahí. Abandonemos la ciudad por separado, pero buscadme luego.
dlga_member_intel_liaison:close_window.1|Hacéis un buen trabajo. Quedaos aquí durante un tiempo.
dlga_member_intel_liaison_results:member_intel_liaison|{s11} He visto que habéis guardado algunas notas sobre ciertos señores. Las he recogido junto con mis hallazgos.
dlga_member_fief_grant_1:member_fief_grant_2|¿Qué feudo tenéis en mente?
dlga_member_fief_grant_2:member_fief_grant_3|{s11}
dlga_member_fief_grant_2:do_member_trade|No importa. No tengo feudos para ofrecer.
dlga_member_fief_grant_3:close_window|{s5}
dlga_start:close_window.5|Vayámonos en cuanto esté todo listo.
dlga_start:close_window.6|Por favor, no me hagáis perder el tiempo, {señor/señora}. Tal vez nos volvamos a ver.
dlga_start:companion_recruit_intro_response|{s5}
dlga_companion_recruit_intro_response:companion_recruit_backstory_a|{s6}
dlga_companion_recruit_intro_response:close_window|{s7}
dlga_companion_recruit_backstory_a:companion_recruit_backstory_b|{s5}
dlga_companion_recruit_backstory_b:companion_recruit_backstory_c|{s5}
dlga_companion_recruit_backstory_c:companion_recruit_backstory_response|{s5}
dlga_companion_recruit_backstory_response:companion_recruit_signup|{s6}
dlga_companion_recruit_backstory_response:close_window|{s7}
dlga_companion_recruit_signup:companion_recruit_signup_b|{s5}
dlga_companion_recruit_signup_b:companion_recruit_signup_response|{s5}
dlga_companion_recruit_signup_response:close_window|Por desgracia, no puedo incorporar a nadie más en mi grupo ahora mismo.
dlga_companion_recruit_signup_response:companion_recruit_payment|{s6}
dlga_companion_recruit_signup_response:close_window.1|{s7}
dlga_companion_recruit_payment:companion_recruit_signup_confirm|.
dlga_companion_recruit_payment:companion_recruit_payment_response|{s5}
dlga_companion_recruit_payment_response:companion_recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_window|Lo siento. No puedo permitírmelo en estos momentos
dlga_start:companion_recruit_meet_again|Nos encontramos de nuevo.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Bueno... ¿Qué habéis estado haciendo desde nuestro último encuentro?
dlga_companion_recruit_meet_again:close_window|Que tengáis buen día.
dlga_start:companion_recruit_secondchance|¿Sí?
dlga_companion_recruit_secondchance:companion_recruit_backstory_b|Mis disculpas si fui impertinente antes. Contadme de nuevo vuestra historia.
dlga_companion_recruit_secondchance:close_window|No importa.
dlga_companion_recruit_backstory_delayed:companion_recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Puede que tengáis cabida en mi compañía.
dlga_companion_recruit_backstory_delayed_response:close_window|Os lo haré saber si me entero de algo.
dlga_companion_recruit_signup_confirm:close_window|¡Estupendo! Dadme unos minutos para prepararme y estaré en condiciones de partir.
dlga_start:companion_rehire|Mi ofrecimiento de volver con vos sigue en pie, si me aceptáis.
dlga_start:companion_rehire.1|¡Me alegro de veros con vida, {s5}! {s6}, y no sabía si os habían capturado, asesinado, o si habíais conseguido escapar. He estado dando vueltas desde entonces, buscándoos. ¿Puedo recoger mis pertenencias y unirme de nuevo a vuestra compañía?
