itm_no_item|OBJETO INVALIDO
itm_us_trousers|DI
itm_us_trousers_pl|DI
itm_jap_trousers|DI
itm_jap_trousers_pl|DI
itm_us_infantry|DI
itm_us_infantry_pl|DI
itm_jap_infantry|DI
itm_jap_infantry_pl|DI
itm_us_hat|DI
itm_us_hat_pl|DI
itm_jap_hat|DI
itm_jap_hat_pl|DI
itm_srb_hat2|Sombrero Serbio
itm_srb_hat2_pl|Sombreros Serbios
itm_srb_hat1|Sombrero Serbio
itm_srb_hat1_pl|Sombreros Serbios
itm_srb_hat3|Quepis Serbio
itm_srb_hat3_pl|Quepis Serbio
itm_srb_hat4|Sombrero Serbio
itm_srb_hat4_pl|Sombreros Serbios
itm_srb_hat5|Sombrero Serbio
itm_srb_hat5_pl|Sombreros Serbios
itm_srb_hat6|Sombrero Serbio
itm_srb_hat6_pl|Sombreros Serbios
itm_srb_hat7|Sombrero Serbio
itm_srb_hat7_pl|Sombreros Serbios
itm_srb_hat8|Sombrero Serbio
itm_srb_hat8_pl|Sombreros Serbios
itm_srb_hat9|Casco Serbio
itm_srb_hat9_pl|Cascos Serbios
itm_srb_cavalry_kepi|Quepi de Jinete Serbio
itm_srb_cavalry_kepi_pl|Quepi de Jinetes Serbios
itm_srb_general_kepi|Quepi de General Serbio
itm_srb_general_kepi_pl|Quepi de Generales Serbios
itm_srb_trousers1|Pantalones de Infante Serbio
itm_srb_trousers1_pl|Pantalones de Infantes Serbios
itm_srb_trousers2|Pantalones de Infante Serbio
itm_srb_trousers2_pl|Pantalones de Infantes Serbios
itm_srb_trousers3|Pantalones de Infante Serbio
itm_srb_trousers3_pl|Pantalones de Infantes Serbios
itm_srb_trousers4|Pantalones de Infante Serbio
itm_srb_trousers4_pl|Pantalones de Infantes Serbios
itm_srb_trousers5|Pantalones de Infante Serbio
itm_srb_trousers5_pl|Pantalones de Infantes Serbios
itm_srb_trousers6|Pantalones de Infante Serbio
itm_srb_trousers6_pl|Pantalones de Infantes Serbios
itm_srb_trousers7|Pantalones de Infante Serbio
itm_srb_trousers7_pl|Pantalones de Infantes Serbios
itm_srb_infantry1|Uniforme Militar Serbio
itm_srb_infantry1_pl|Uniformes Militares Serbios
itm_srb_infantry2|Uniforme Militar Serbio
itm_srb_infantry2_pl|Uniformes Militares Serbios
itm_srb_infantry3|Uniforme Militar Serbio
itm_srb_infantry3_pl|Uniformes Militares Serbios
itm_srb_infantry4|Uniforme Militar Serbio
itm_srb_infantry4_pl|Uniformes Militares Serbios
itm_srb_infantry5|Uniforme Militar Serbio
itm_srb_infantry5_pl|Uniformes Militares Serbios
itm_srb_infantry6|Uniforme Militar Serbio
itm_srb_infantry6_pl|Uniformes Militares Serbios
itm_srb_infantry7|Uniforme Militar Serbio
itm_srb_infantry7_pl|Uniformes Militares Serbios
itm_srb_infantry8|Uniforme Militar Serbio
itm_srb_infantry8_pl|Uniformes Militares Serbios
itm_srb_infantry9|Uniforme Militar Serbio
itm_srb_infantry9_pl|Uniformes Militares Serbios
itm_srb_infantry10|Uniforme Militar Serbio
itm_srb_infantry10_pl|Uniformes Militares Serbios
itm_srb_infantry11|Uniforme Militar Serbio
itm_srb_infantry11_pl|Uniformes Militares Serbios
itm_srb_infantry12|Uniforme Militar Serbio
itm_srb_infantry12_pl|Uniformes Militares Serbios
itm_srb_cavalry1|Uniforme Militar Serbio
itm_srb_cavalry1_pl|Uniformes Militares Serbios
itm_srb_general_torso|Uniforme de General Serbio
itm_srb_general_torso_pl|Uniformes de Generales Serbios
itm_srb_general_trousers|Pantalones de General Serbio
itm_srb_general_trousers_pl|Pantalones de Generales Serbios
itm_sidearm_lefaucheux|Revólver Lefaucheux
itm_sidearm_lefaucheux_pl|Revólveres Lefaucheux
itm_sidearm_reichsrevolver1879|Revólver Reichsrevolver M1879
itm_sidearm_reichsrevolver1879_pl|Revólveres Reichsrevolver M1879
itm_sidearm_mas1873|Revólver MAS 1873
itm_sidearm_mas1873_pl|Revólver MAS 1873
itm_YuriCannonballCartridge|YuriCannonballCartridge
itm_YuriCannonballCartridge_pl|YuriCannonballCartridge
itm_YuriGrapeshotCartridge|YuriGrapeshotCartridge
itm_YuriGrapeshotCartridge_pl|YuriGrapeshotCartridge
itm_victorian_dress1a|Vestido
itm_victorian_dress1a_pl|Vestidos
itm_victorian_dress1b|Vestido
itm_victorian_dress1b_pl|Vestidos
itm_rifle_german_m1831|Mosquete Potsdam M1831
itm_rifle_german_m1831_pl|Mosquetes Potsdam M1831
itm_rifle_german_m1831_m|Mosquete Potsdam M1831
itm_rifle_german_m1831_m_pl|Mosquetes Potsdam M1831
itm_rifle_german_m1831_carbine|Carabina Potsdam M1831
itm_rifle_german_m1831_carbine_pl|Carabinas Potsdam M1831
itm_rifle_german_m1831_carbine_m|Carabina Potsdam M1831
itm_rifle_german_m1831_carbine_m_pl|Carabinas Potsdam M1831
itm_rifle_german_m1831_rifle|Rifle Potsdam M1831
itm_rifle_german_m1831_rifle_pl|Rifles Potsdam M1831
itm_rifle_german_m1831_rifle_m|Rifle Potsdam M1831
itm_rifle_german_m1831_rifle_m_pl|Rifles Potsdam M1831
itm_rifle_german_m1831_rifle_carbine|Carabina Potsdam M1831
itm_rifle_german_m1831_rifle_carbine_pl|Carabinas Potsdam M1831
itm_rifle_german_m1831_rifle_carbine_m|Carabina Potsdam M1831
itm_rifle_german_m1831_rifle_carbine_m_pl|Carabinas Potsdam M1831
itm_rifle_german_dreyse|Fusil de Aguja Dreyse
itm_rifle_german_dreyse_pl|Fusiles de Aguja Dreyse
itm_rifle_german_dreyse_m|Fusil de Aguja Dreyse
itm_rifle_german_dreyse_m_pl|Fusiles de Aguja Dreyse
itm_rifle_german_dreyse_carbine|Carabina de Aguja Dreyse
itm_rifle_german_dreyse_carbine_pl|Carabinas de Aguja Dreyse
itm_rifle_german_dreyse_carbine_m|Carabina de Aguja Dreyse
itm_rifle_german_dreyse_carbine_m_pl|Carabinas de Aguja Dreyse
itm_rifle_german_m1871|Rifle Mauser M1871
itm_rifle_german_m1871_pl|Rifles Mauser M1871
itm_rifle_german_m1871_m|Rifle Mauser M1871
itm_rifle_german_m1871_m_pl|Rifles Mauser M1871
itm_rifle_german_m1871_carbine|Mauser M1871 Carbine
itm_rifle_german_m1871_carbine_pl|Mauser M1871 Carbine
itm_rifle_german_m1871_carbine_m|Mauser M1871 Carbine
itm_rifle_german_m1871_carbine_m_pl|Mauser M1871 Carbine
itm_rifle_german_m1888|Gewehr M1888 Rifle
itm_rifle_german_m1888_pl|Gewehr M1888 Rifle
itm_rifle_german_m1888_m|Gewehr M1888 Rifle
itm_rifle_german_m1888_m_pl|Gewehr M1888 Rifle
itm_rifle_german_m1888_carbine|Gewehr M1888 Carbine
itm_rifle_german_m1888_carbine_pl|Gewehr M1888 Carbine
itm_rifle_german_m1888_carbine_m|Gewehr M1888 Carbine
itm_rifle_german_m1888_carbine_m_pl|Gewehr M1888 Carbine
itm_sidearm_colt_walker|Revolver Colt Walker
itm_sidearm_colt_walker_pl|Revolveres Colt Walker
itm_sidearm_galand|Revólver Galand M1870
itm_sidearm_galand_pl|Revólveres Galand M1870
itm_empty_legs|Pierna Limpia
itm_empty_legs_pl|Piernas Limpias
itm_empty_head|Cabeza Limpia
itm_empty_head_pl|Cabeza Limpia
itm_empty_hands|Mano Limpias
itm_empty_hands_pl|Manos Limpias
itm_sidearm_lemat|Revólver LeMat 
itm_sidearm_lemat_pl|Revólveres LeMat
itm_canister_shot_small|Frasco pequeño de Municiones
itm_canister_shot_small_pl|Frascos pequeño de Municiones
itm_canister_shot_small_projectile|Frasco pequeño de Municiones
itm_canister_shot_small_projectile_pl|Frascos pequeño de Municiones
itm_sidearm_beaumont|Revólver Beaumont–Adams
itm_sidearm_beaumont_pl|Revólveres Beaumont–Adams
itm_sidearm_enfieldmk1|Revólver Enfield Mk I
itm_sidearm_enfieldmk1_pl|Revólveres Enfield Mk I
itm_sidearm_webleymk6|Revólver Webley Mk VI
itm_sidearm_webleymk6_pl|Revólveres Webley Mk VI
itm_sidearm_bodeo|Revólver Bodeo M1889
itm_sidearm_bodeo_pl|Revólveres Bodeo M1889
itm_sidearm_webleybulldog|Revólver Webley Bull Dog
itm_sidearm_webleybulldog_pl|Revólveres Webley Bull Dog
itm_sidearm_c93|Pistola Borchardt C-93
itm_sidearm_c93_pl|Pistolas Borchardt C-93
itm_sidearm_colt1892|Revólver Colt M1892
itm_sidearm_colt1892_pl|Revólveres Colt M1892
itm_sidearm_colt1849|Revólver de Bolsillo Colt M1849
itm_sidearm_colt1849_pl|Revólveres de Bolsillo Colt M1849
itm_ammo_pistol_double|Double Munición de Pistola
itm_ammo_pistol_double_pl|Double Munición de Pistola
itm_res_trousers1|Pantalones Militar Italiano
itm_res_trousers1_pl|Pantalones Militares Italianos
itm_res_trousers2|Pantalones Militar Italiano
itm_res_trousers2_pl|Pantalones Militares Italianos
itm_res_trousers3|Pantalones Militar Italiano
itm_res_trousers3_pl|Pantalones Militar Italianos
itm_res_trousers4|Pantalones Militares Italiano
itm_res_trousers4_pl|Pantalones Militar Italianos
itm_res_trousers4b|Pantalones Militar Italiano
itm_res_trousers4b_pl|Pantalones Militar Italianos
itm_res_trousers5|Pantalones Militares Italiano
itm_res_trousers5_pl|Pantalones Militar Italianos
itm_res_trousers6|Pantalones de Camisa Roja
itm_res_trousers6_pl|Pantalones de Camisas Rojas
itm_res_trousers7|Pantalones Militar Italiano
itm_res_trousers7_pl|Pantalones Militares Italianos
itm_res_infantry1|Uniforme Militar Italiano
itm_res_infantry1_pl|Uniformes Militares Italianos
itm_res_infantry2|Uniforme Militar Italiano
itm_res_infantry2_pl|Uniformes Militares Italianos
itm_res_infantry3|Uniforme Militar Italiano
itm_res_infantry3_pl|Uniformes Militares Italianos
itm_res_infantry4|Uniforme Militar Italiano
itm_res_infantry4_pl|Uniformes Militares Italianos
itm_res_infantry5|Uniforme Militar Italiano
itm_res_infantry5_pl|Uniformes Militares Italianos
itm_res_infantry6|Ropa de Camisa Roja
itm_res_infantry6_pl|Ropas de Camisas Rojas
itm_res_infantry7|Uniforme Militar Italiano
itm_res_infantry7_pl|Uniformes Militares Italianos
itm_res_infantry8|Uniforme Militar Italiano
itm_res_infantry8_pl|Uniformes Militares Italianos
itm_res_infantry9|Uniforme Militar Italiano
itm_res_infantry9_pl|Uniformes Militares Italianos
itm_res_infantry10|Uniforme Militar Italiano
itm_res_infantry10_pl|Uniformes Militares Italianos
itm_res_cavalry1|Uniforme Militar Italiano
itm_res_cavalry1_pl|Uniformes Militares Italianos
itm_res_cavalry2|Uniforme Militar Italiano
itm_res_cavalry2_pl|Uniformes Militares Italianos
itm_res_general1|Uniforme de Comandante Italiano
itm_res_general1_pl|Uniformes de Comandantes Italianos
itm_res_general2|Uniforme de Comandante Italiano
itm_res_general2_pl|Uniformes de Comandantes Italianos
itm_res_hat1|Sombrero de Militar Italiano
itm_res_hat1_pl|Sombreros de Militares Italianos
itm_res_hat1b|Sombrero de Militar Italiano
itm_res_hat1b_pl|Sombreros de Militares Italianos
itm_res_hat2|Sombrero de Militar Italiano
itm_res_hat2_pl|Sombreros de Militares Italianos
itm_res_hat3|Sombrero de Militar Italiano
itm_res_hat3_pl|Sombreros de Militares Italianos
itm_res_hat4|Sombrero de Militar Italiano
itm_res_hat4_pl|Sombreros de Militares Italianos
itm_res_hat5|Sombrero de Militar Italiano
itm_res_hat5_pl|Sombreros de Militares Italianos
itm_res_hat6|Sombrero de Militar Italiano
itm_res_hat6_pl|Sombreros de Militares Italianos
itm_res_hat7|Sombrero de Militar Italiano
itm_res_hat7_pl|Sombreros de Militares Italianos
itm_res_hat8|Sombrero de Militar Italiano
itm_res_hat8_pl|Sombreros de Militares Italianos
itm_res_hat9|Casco Italiano
itm_res_hat9_pl|Cascos Italianos
itm_res_hat10|Casco Italiano
itm_res_hat10_pl|Cascos Italianos
itm_res_hat11|Sombrero de Militar Italiano
itm_res_hat11_pl|Sombreros de Militares Italianos
itm_rifle_italian_m1844|Mosquete Italiano M1844
itm_rifle_italian_m1844_pl|Mosquetes Italianos M1844
itm_rifle_italian_m1844_m|Mosquete Italiano M1844
itm_rifle_italian_m1844_m_pl|Mosquetes Italianos M1844
itm_rifle_italian_m1844_carbine|Carabina Italiana M1844
itm_rifle_italian_m1844_carbine_pl|Carabinas Italianas M1844
itm_rifle_italian_m1844_carbine_m|Carabina Italiana M1844
itm_rifle_italian_m1844_carbine_m_pl|Carabinas Italianas M1844
itm_rifle_italian_m1860|Rifle Italiano M1860
itm_rifle_italian_m1860_pl|Rifles Italianos M1860
itm_rifle_italian_m1860_m|Rifle Italiano M1860
itm_rifle_italian_m1860_m_pl|Rifles Italianos M1860
itm_rifle_italian_m1860_carbine|Carabina Italiana M1860
itm_rifle_italian_m1860_carbine_pl|Carabinas Italianas M1860
itm_rifle_italian_m1860_carbine_m|Carabina Italiana M1860
itm_rifle_italian_m1860_carbine_m_pl|Carabinas Italianas M1860
itm_rifle_italian_carcano|Rifle con sistema Carcano M1868
itm_rifle_italian_carcano_pl|Rifles con sistema Carcano M1868
itm_rifle_italian_carcano_m|Rifle con sistema Carcano M1868
itm_rifle_italian_carcano_m_pl|Rifles con sistema Carcano M1868
itm_rifle_italian_carcano_carbine|Carabina con sistema Carcano M1868
itm_rifle_italian_carcano_carbine_pl|Carabinas con sistema Carcano M1868
itm_rifle_italian_carcano_carbine_m|Carabina con sistema Carcano M1868
itm_rifle_italian_carcano_carbine_m_pl|Carabinas con sistema Carcano M1868
itm_rifle_italian_vetterli|Rifle Italiano Vetterli M1870
itm_rifle_italian_vetterli_pl|Rifles Italianos Vetterli M1870
itm_rifle_italian_vetterli_m|Rifle Italiano Vetterli M1870
itm_rifle_italian_vetterli_m_pl|Rifles Italianos Vetterli M1870
itm_rifle_italian_vetterli_carbine|Italian Vetterli M1870 Carbine
itm_rifle_italian_vetterli_carbine_pl|Italian Vetterli M1870 Carbine
itm_rifle_italian_vetterli_carbine_m|Italian Vetterli M1870 Carbine
itm_rifle_italian_vetterli_carbine_m_pl|Italian Vetterli M1870 Carbine
itm_rifle_italian_vetterlivitali|Rifle Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_pl|Rifles Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_m|Rifle Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_m_pl|Rifles Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_carbine|Carabina Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_carbine_pl|Carabinas Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_carbine_m|Carabina Vetterli-Vitali M1887
itm_rifle_italian_vetterlivitali_carbine_m_pl|Carabinas Vetterli-Vitali M1887
itm_eds_trousers1|Pantalones Militares Sicilianos
itm_eds_trousers1_pl|Pantalones Militares Sicilianos
itm_eds_trousers2|Pantalones Militares Sicilianos
itm_eds_trousers2_pl|Pantalones Militares Sicilianos
itm_eds_trousers3|Pantalones Militares Sicilianos
itm_eds_trousers3_pl|Pantalones Militares Sicilianos
itm_eds_trousers4|Pantalones Militares Sicilianos
itm_eds_trousers4_pl|Pantalones Militares Sicilianos
itm_eds_trousers5|Pantalones Militares Sicilianos
itm_eds_trousers5_pl|Pantalones Militares Sicilianos
itm_eds_trousers6|Pantalones Militares Sicilianos
itm_eds_trousers6_pl|Pantalones Militares Sicilianos
itm_eds_infantry1|Uniforme Militar Siciliano
itm_eds_infantry1_pl|Uniformes Militares Sicilianos
itm_eds_infantry2|Uniforme Militar Siciliano
itm_eds_infantry2_pl|Uniformes Militares Sicilianos
itm_eds_infantry3|Uniforme Militar Siciliano
itm_eds_infantry3_pl|Uniformes Militares Sicilianos
itm_eds_infantry4|Uniforme Militar Siciliano
itm_eds_infantry4_pl|Uniformes Militares Sicilianos
itm_eds_cavalry1|Uniforme Militar Siciliano
itm_eds_cavalry1_pl|Uniformes Militares Sicilianos
itm_eds_cavalry2|Uniforme Militar Siciliano
itm_eds_cavalry2_pl|Uniformes Militares Sicilianos
itm_eds_general1|Uniforme de Comandante Siciliano
itm_eds_general1_pl|Uniformes de Comandantes Sicilianos
itm_eds_hat1|Sombrero de Militar Siciliano
itm_eds_hat1_pl|Sombreros de Militares Sicilianos
itm_eds_hat1b|Sombrero de Militar Siciliano
itm_eds_hat1b_pl|Sombreros de Militares Sicilianos
itm_eds_hat1c|Sombrero de Militar Siciliano
itm_eds_hat1c_pl|Sombreros de Militares Sicilianos
itm_eds_hat2|Sombrero de Militar Siciliano
itm_eds_hat2_pl|Sombreros de Militares Sicilianos
itm_eds_hat3|Sombrero de Militar Siciliano
itm_eds_hat3_pl|Sombreros de Militares Sicilianos
itm_eds_hat4|Sombrero de Militar Siciliano
itm_eds_hat4_pl|Sombreros de Militares Sicilianos
itm_sidearm_sw_sh|Revólver Doble Acción Smith & Wesson
itm_sidearm_sw_sh_pl|Revólveres Doble Acción Smith & Wesson
itm_thawb1|Tunica Árabe
itm_thawb1_pl|Tunicas Árabes
itm_thawb1b|Tunica Árabe
itm_thawb1b_pl|Tunicas Árabes
itm_thawb1c|Tunica Árabe
itm_thawb1c_pl|Tunicas Árabes
itm_thawb1d|Tunica Árabe
itm_thawb1d_pl|Tunicas Árabes
itm_thawb1_vest1|Tunica Árabe con Chaleco
itm_thawb1_vest1_pl|Tunicas Árabes con Chaleco
itm_thawb1_vest2|Tunica Árabe con Chaleco
itm_thawb1_vest2_pl|Tunicas Árabes con Chaleco
itm_thawb1_vest3|Tunica Árabe con Chaleco
itm_thawb1_vest3_pl|Tunicas Árabes con Chaleco
itm_thawb1_vest4|Tunica Árabe con Chaleco
itm_thawb1_vest4_pl|Tunicas Árabes con Chaleco
itm_thawb1_vest5|Tunica Árabe con Chaleco
itm_thawb1_vest5_pl|Tunicas Árabes con Chaleco
itm_thawb1_bisht1|Tunica Árabe con Cola
itm_thawb1_bisht1_pl|Tunicas Árabes con Cola
itm_thawb1_bisht2|Tunica Árabe con Cola
itm_thawb1_bisht2_pl|Tunicas Árabes con Cola
itm_thawb1_bisht3|Tunica Árabe con Cola
itm_thawb1_bisht3_pl|Tunicas Árabes con Cola
itm_thawb1_bisht4|Tunica Árabe con Cola
itm_thawb1_bisht4_pl|Tunicas Árabes con Cola
itm_thawb1_bisht5|Tunica Árabe con Cola
itm_thawb1_bisht5_pl|Tunicas Árabes con Cola
itm_thawb1_bisht6|Tunica Árabe con Cola
itm_thawb1_bisht6_pl|Tunicas Árabes con Cola
itm_thawb1_bisht7|Tunica Árabe con Cola
itm_thawb1_bisht7_pl|Tunicas Árabes con Cola
itm_arab_headwear1|Shemagh Árabe
itm_arab_headwear1_pl|Shemagh Árabe
itm_arab_headwear1b|Shemagh Árabe
itm_arab_headwear1b_pl|Shemagh Árabe
itm_arab_headwear1c|Shemagh Árabe
itm_arab_headwear1c_pl|Shemagh Árabe
itm_arab_headwear1d|Shemagh Árabe
itm_arab_headwear1d_pl|Shemagh Árabe
itm_arab_headwear2|Shemagh Árabe
itm_arab_headwear2_pl|Shemagh Árabe
itm_arab_headwear2b|Shemagh Árabe
itm_arab_headwear2b_pl|Shemagh Árabe
itm_arab_headwear2c|Shemagh Árabe
itm_arab_headwear2c_pl|Shemagh Árabe
itm_arab_headwear2d|Shemagh Árabe
itm_arab_headwear2d_pl|Shemagh Árabe
itm_arab_headwear2e|Shemagh Árabe
itm_arab_headwear2e_pl|Shemagh Árabe
itm_arab_headwear3|Shemagh Árabe
itm_arab_headwear3_pl|Shemagh Árabe
itm_arab_headwear3b|Shemagh Árabe
itm_arab_headwear3b_pl|Shemagh Árabe
itm_arab_headwear3c|Shemagh Árabe
itm_arab_headwear3c_pl|Shemagh Árabe
itm_arab_headwear3d|Shemagh Árabe
itm_arab_headwear3d_pl|Shemagh Árabe
itm_arab_headwear4|Shemagh Árabe
itm_arab_headwear4_pl|Shemagh Árabe
itm_arab_headwear5|Shemagh Árabe
itm_arab_headwear5_pl|Shemagh Árabe
itm_arab_headwear5b|Shemagh Árabe
itm_arab_headwear5b_pl|Shemagh Árabe
itm_arab_headwear5c|Shemagh Árabe
itm_arab_headwear5c_pl|Shemagh Árabe
itm_arab_headwear5d|Shemagh Árabe
itm_arab_headwear5d_pl|Shemagh Árabe
itm_arab_headwear5e|Shemagh Árabe
itm_arab_headwear5e_pl|Shemagh Árabe
itm_arab_headwear6|Shemagh Árabe
itm_arab_headwear6_pl|Shemagh Árabe
itm_arab_headwear7|Shemagh Árabe
itm_arab_headwear7_pl|Shemagh Árabe
itm_arab_pants|Pantalones Árabes
itm_arab_pants_pl|Pantalones Árabes
itm_rifle_british_m1842|Mosquete Pattern 1842
itm_rifle_british_m1842_pl|Mosquetes Pattern 1842
itm_rifle_british_m1842_m|Mosquete Pattern 1842
itm_rifle_british_m1842_m_pl|Mosquetes Pattern 1842
itm_rifle_british_m1842_carbine|Carabina Pattern 1842
itm_rifle_british_m1842_carbine_pl|Carabinas Pattern 1842
itm_rifle_british_m1842_carbine_m|Carabina Pattern 1842
itm_rifle_british_m1842_carbine_m_pl|Carabinas Pattern 1842
itm_rifle_british_m1853|Rifle Enfield Pattern 1853
itm_rifle_british_m1853_pl|Rifles Enfield Pattern 1853
itm_rifle_british_m1853_m|Rifle Enfield Pattern 1853
itm_rifle_british_m1853_m_pl|Rifles Enfield Pattern 1853
itm_rifle_british_m1853_carbine|Carabina Enfield Pattern 1853
itm_rifle_british_m1853_carbine_pl|Carabinas Enfield Pattern 1853
itm_rifle_british_m1853_carbine_m|Carabina Enfield Pattern 1853
itm_rifle_british_m1853_carbine_m_pl|Carabinas Enfield Pattern 1853
itm_rifle_british_snider|Rifle Snider-Enfield 
itm_rifle_british_snider_pl|Rifles Snider-Enfield 
itm_rifle_british_snider_m|Rifle Snider-Enfield 
itm_rifle_british_snider_m_pl|Rifles Snider-Enfield 
itm_rifle_british_snider_carbine|Carbine Snider-Enfield
itm_rifle_british_snider_carbine_pl|Carabinas Snider-Enfield
itm_rifle_british_snider_carbine_m|Carbine Snider-Enfield
itm_rifle_british_snider_carbine_m_pl|Carabinas Snider-Enfield
itm_rifle_british_martinihenry|Rifle Martini-Henry
itm_rifle_british_martinihenry_pl|Rifles Martini-Henry
itm_rifle_british_martinihenry_m|Rifle Martini-Henry
itm_rifle_british_martinihenry_m_pl|Rifles Martini-Henry
itm_rifle_british_martinihenry_carbine|Carabina Martini-Henry
itm_rifle_british_martinihenry_carbine_pl|Carabinas Martini-Henry
itm_rifle_british_martinihenry_carbine_m|Carabina Martini-Henry
itm_rifle_british_martinihenry_carbine_m_pl|Carabinas Martini-Henry
itm_rifle_british_metford|Rifle Lee-Metford
itm_rifle_british_metford_pl|Rifles Lee-Metford
itm_rifle_british_metford_m|Rifle Lee-Metford
itm_rifle_british_metford_m_pl|Rifles Lee-Metford
itm_rifle_british_metford_carbine|Carabina Lee-Metford
itm_rifle_british_metford_carbine_pl|Carabinas Lee-Metford
itm_rifle_british_metford_carbine_m|Carabina Lee-Metford
itm_rifle_british_metford_carbine_m_pl|Carabinas Lee-Metford
itm_rifle_french_m1844|Mosquete Francés Smoothbore
itm_rifle_french_m1844_pl|Mosquetes Franceses Smoothbore
itm_rifle_french_m1844_m|Mosquete Francés Smoothbore
itm_rifle_french_m1844_m_pl|Mosquetes Franceses Smoothbore
itm_rifle_french_m1844_carbine|Carabina Francesa Carbine
itm_rifle_french_m1844_carbine_pl|Carabina Francesa Carbine
itm_rifle_french_m1844_carbine_m|Carabina Francesa Carbine
itm_rifle_french_m1844_carbine_m_pl|Carabina Francesa Carbine
itm_rifle_french_m1849|Rifle Francés Minie
itm_rifle_french_m1849_pl|Rifles Franceses Minie
itm_rifle_french_m1849_m|Rifle Francés Minie
itm_rifle_french_m1849_m_pl|Rifles Franceses Minie
itm_rifle_french_m1849_carbine|Carabina Francesa Minie
itm_rifle_french_m1849_carbine_pl|Carabinas Francesa Minie
itm_rifle_french_m1849_carbine_m|Carabina Francesa Minie
itm_rifle_french_m1849_carbine_m_pl|Carabinas Francesa Minie
itm_rifle_french_tabatiere|Rifle Schneider-Tabatiere
itm_rifle_french_tabatiere_pl|Rifles Schneider-Tabatiere
itm_rifle_french_tabatiere_m|Rifle Schneider-Tabatiere
itm_rifle_french_tabatiere_m_pl|Rifles Schneider-Tabatiere
itm_rifle_french_tabatiere_carbine|Carabina Schneider-Tabatiere
itm_rifle_french_tabatiere_carbine_pl|Carabinas Schneider-Tabatiere
itm_rifle_french_tabatiere_carbine_m|Carabina Schneider-Tabatiere
itm_rifle_french_tabatiere_carbine_m_pl|Carabinas Schneider-Tabatiere
itm_rifle_french_chassepot|Rifle Chassepot M1866
itm_rifle_french_chassepot_pl|Rifles Chassepot M1866
itm_rifle_french_chassepot_m|Rifle Chassepot M1866
itm_rifle_french_chassepot_m_pl|Rifles Chassepot M1866
itm_rifle_french_chassepot_carbine|Carabina Chassepot M1866
itm_rifle_french_chassepot_carbine_pl|Carabinas Chassepot M1866
itm_rifle_french_chassepot_carbine_m|Carabina Chassepot M1866
itm_rifle_french_chassepot_carbine_m_pl|Carabinas Chassepot M1866
itm_rifle_french_lebel|Rifle Lebel M1886
itm_rifle_french_lebel_pl|Rifles Lebel M1886
itm_rifle_french_lebel_m|Rifle Lebel M1886
itm_rifle_french_lebel_m_pl|Rifles Lebel M1886
itm_rifle_french_lebel_carbine|Carabina Lebel M1886
itm_rifle_french_lebel_carbine_pl|Carabinas Lebel M1886
itm_rifle_french_lebel_carbine_m|Carabina Lebel M1886
itm_rifle_french_lebel_carbine_m_pl|Carabinas Lebel M1886
itm_sidearm_colt_m1860|Revólver Colt M1860
itm_sidearm_colt_m1860_pl|Revólveres Colt M1860
itm_rifle_winchester_m1866|Rifle Winchester M1866
itm_rifle_winchester_m1866_pl|Rifles Winchester M1866
itm_rifle_winchester_m1866_m|Rifle Winchester M1866
itm_rifle_winchester_m1866_m_pl|Rifles Winchester M1866
itm_rifle_winchester_m1873|Rifle Winchester M1873
itm_rifle_winchester_m1873_pl|Rifles Winchester M1873
itm_rifle_winchester_m1873_m|Rifle Winchester M1873
itm_rifle_winchester_m1873_m_pl|Rifles Winchester M1873
itm_rifle_winchester_m1876|Rifle Winchester M1876
itm_rifle_winchester_m1876_pl|Rifles Winchester M1876
itm_rifle_winchester_m1876_m|Rifle Winchester M1876
itm_rifle_winchester_m1876_m_pl|Rifles Winchester M1876
itm_rifle_winchester_m1886|Rifle Winchester M1886
itm_rifle_winchester_m1886_pl|Rifles Winchester M1886
itm_rifle_winchester_m1886_m|Rifle Winchester M1886
itm_rifle_winchester_m1886_m_pl|Rifles Winchester M1886
itm_rifle_winchester_m1892|Rifle Winchester M1892
itm_rifle_winchester_m1892_pl|Rifles Winchester M1892
itm_rifle_winchester_m1892_m|Rifle Winchester M1892
itm_rifle_winchester_m1892_m_pl|Rifles Winchester M1892
itm_rifle_winchester_m1894|Rifle Winchester M1894
itm_rifle_winchester_m1894_pl|Rifles Winchester M1894
itm_rifle_winchester_m1894_m|Rifle Winchester M1894
itm_rifle_winchester_m1894_m_pl|Rifles Winchester M1894
itm_rifle_winchester_m1895|Rifle Winchester M1895
itm_rifle_winchester_m1895_pl|Rifles Winchester M1895
itm_rifle_winchester_m1895_m|Rifle Winchester M1895
itm_rifle_winchester_m1895_m_pl|Rifles Winchester M1895
itm_rifle_winchester_lee|Rifle M1895 Lee Navy
itm_rifle_winchester_lee_pl|Rifles M1895 Lee Navy
itm_rifle_winchester_lee_m|Rifle M1895 Lee Navy
itm_rifle_winchester_lee_m_pl|Rifles M1895 Lee Navy
itm_flagbearer_flag|Bandera Nacional
itm_flagbearer_flag_pl|Bandera Nacional
itm_baf_infantry1|Uniforme Militar Británico
