trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_faction11_castleguard|Sicilian Infantry
trp_faction11_castleguard_pl|Sicilian Infantry
trp_faction12_troop1|Persian Recruit
trp_faction12_troop1_pl|Persian Recruits
trp_faction12_troop2|Persian Infantry
trp_faction12_troop2_pl|Persian Infantry
trp_faction12_troop3|Persian Infantry (Exp.)
trp_faction12_troop3_pl|Persian Infantry (Exp.)
trp_faction12_troop4|Persian Infantry (Very Exp.)
trp_faction12_troop4_pl|Persian Infantry (Very Exp.)
trp_faction12_troop5|Persian Light Infantry
trp_faction12_troop5_pl|Persian Light Infantry
trp_faction12_troop6|Persian Light Infantry (Exp.)
trp_faction12_troop6_pl|Persian Light Infantry (Exp.)
trp_faction12_troop7|Persian Royal Guard
trp_faction12_troop7_pl|Persian Royal Guard
trp_faction12_troop8|Persian Royal Guard (Exp.)
trp_faction12_troop8_pl|Persian Royal Guards (Exp.)
trp_faction12_troop9|Persian Irregular Cavalry
trp_faction12_troop9_pl|Persian Irregular Cavalry
trp_faction12_troop10|Persian Irregular Cavalry (Exp.)
trp_faction12_troop10_pl|Persian Irregular Cavalry (Exp.)
trp_faction12_troop11|Persian Lancer
trp_faction12_troop11_pl|Persian Lancers
trp_faction12_troop12|Persian Lancer (Exp.)
trp_faction12_troop12_pl|Persian Lancers (Exp.)
trp_faction12_troop13|Persian Cossack
trp_faction12_troop13_pl|Persian Cossacks
trp_faction12_troop14|Persian Cossack (Exp.)
trp_faction12_troop14_pl|Persian Cossacks (Exp.)
trp_faction12_prisonguard|Persian Prison Guard
trp_faction12_prisonguard_pl|Persian Prison Guard
trp_faction12_castleguard|Persian Guard
trp_faction12_castleguard_pl|Persian Guard
trp_faction13_troop1|Swiss Recruit
trp_faction13_troop1_pl|Swiss Recruits
trp_faction13_troop2|Swiss Infantry
trp_faction13_troop2_pl|Swiss Infantry
trp_faction13_troop3|Swiss Infantry (Exp.)
trp_faction13_troop3_pl|Swiss Infantry (Exp.)
trp_faction13_troop4|Swiss Infantry (Very Exp.)
trp_faction13_troop4_pl|Swiss Infantry (Very Exp.)
trp_faction13_troop5|Swiss Light Infantry
trp_faction13_troop5_pl|Swiss Light Infantry
trp_faction13_troop6|Swiss Light Infantry (Exp.)
trp_faction13_troop6_pl|Swiss Light Infantry (Exp.)
trp_faction13_troop7|Swiss Light Infantry (Very Exp.)
trp_faction13_troop7_pl|Swiss Light Infantry (Very Exp.)
trp_faction13_troop8|Swiss Guard
trp_faction13_troop8_pl|Swiss Guards
trp_faction13_troop9|Swiss Guard (Exp.)
trp_faction13_troop9_pl|Swiss Guards (Exp.)
trp_faction13_troop10|Swiss Line Cavalry
trp_faction13_troop10_pl|Swiss Line Cavalry
trp_faction13_troop11|Swiss Line Cavalry (Exp.)
trp_faction13_troop11_pl|Swiss Line Cavalry (Exp.)
trp_faction13_troop12|Swiss Dragoon
trp_faction13_troop12_pl|Swiss Dragoons
trp_faction13_troop13|Swiss Dragoon (Exp.)
trp_faction13_troop13_pl|Swiss Dragoons (Exp.)
trp_faction13_troop14|troop
trp_faction13_troop14_pl|s
trp_faction13_prisonguard|Swiss Infantry
trp_faction13_prisonguard_pl|Swiss Infantry
trp_faction13_castleguard|Swiss Infantry
trp_faction13_castleguard_pl|Swiss Infantry
trp_faction14_troop1|Egyptian Recruit
trp_faction14_troop1_pl|Egyptian Recruit
trp_faction14_troop2|Egyptian Infantry
trp_faction14_troop2_pl|Egyptian Infantry
trp_faction14_troop3|Egyptian Infantry (Exp.)
trp_faction14_troop3_pl|Egyptian Infantry (Exp.)
trp_faction14_troop4|Egyptian Infantry (Very Exp.)
trp_faction14_troop4_pl|Egyptian Infantry (Very Exp.)
trp_faction14_troop5|Egyptian Light Infantry
trp_faction14_troop5_pl|Light Infantry
trp_faction14_troop6|Egyptian Light Infantry (Exp.)
trp_faction14_troop6_pl|Egyptian Light Infantry (Exp.)
trp_faction14_troop7|Egyptian Guard
trp_faction14_troop7_pl|Egyptian Guard
trp_faction14_troop8|Egyptian Guard (Exp.)
trp_faction14_troop8_pl|Egyptian Guard (Exp.)
trp_faction14_troop9|Egyptian Lancer
trp_faction14_troop9_pl|Egyptian Lancer
trp_faction14_troop10|Egyptian Lancer (Exp.)
trp_faction14_troop10_pl|Egyptian Lancer (Exp.)
trp_faction14_troop11|Egyptian Ranged Cavalry
trp_faction14_troop11_pl|Egyptian Ranged Cavalry
trp_faction14_troop12|Egyptian Randged Cavalry (Exp.)
trp_faction14_troop12_pl|Egyptian Ranged Cavalry (Exp.)
trp_faction14_troop13|Egyptian Light Infantry (Very Exp.)
trp_faction14_troop13_pl|Egyptian Light Infantry (Very Exp.)
trp_faction14_troop14|Egyptian
trp_faction14_troop14_pl|Egyptian
trp_faction14_prisonguard|Egyptian Prison Guard
trp_faction14_prisonguard_pl|Egyptian Prison Guard
trp_faction14_castleguard|Egyptian Guard
trp_faction14_castleguard_pl|Egyptian Guard
trp_faction15_troop1|Moroccan Recruit
trp_faction15_troop1_pl|Moroccan Recruits
trp_faction15_troop2|Moroccan Irregular Infantry
trp_faction15_troop2_pl|Moroccan Irregular Infantry
trp_faction15_troop3|Moroccan Irregular Infantry (Exp.)
trp_faction15_troop3_pl|Moroccan Irregular Infantry (Exp.)
trp_faction15_troop4|Moroccan Irregular Infantry (Very Exp.)
trp_faction15_troop4_pl|Moroccan Irregular Infantry (Very Exp.)
trp_faction15_troop5|Moroccan Light Infantry
trp_faction15_troop5_pl|Moroccan Light Infantry
trp_faction15_troop6|Moroccan Light Infantry (Exp.)
trp_faction15_troop6_pl|Moroccan Light Infantry (Exp.)
trp_faction15_troop7|Moroccan Regular Infantry
trp_faction15_troop7_pl|Moroccan Regular Infantry
trp_faction15_troop8|Moroccan Regular Infantry (Exp.)
trp_faction15_troop8_pl|Moroccan Regular Infantry (Exp.)
trp_faction15_troop9|Moroccan Melee Cavalry
trp_faction15_troop9_pl|Moroccan Melee Cavalry
trp_faction15_troop10|Moroccan Melee Cavalry (Exp.)
trp_faction15_troop10_pl|Moroccan Melee Cavalry (Exp.)
trp_faction15_troop11|Moroccan Ranged Cavalry
trp_faction15_troop11_pl|Moroccan Ranged Cavalry
trp_faction15_troop12|Moroccan Ranged Cavalry (Exp.)
trp_faction15_troop12_pl|Moroccan Ranged Cavalry (Exp.)
trp_faction15_troop13|Moroccan Light Infantry (Very Exp.)
trp_faction15_troop13_pl|Moroccan Light Infantry (Very Exp.)
trp_faction15_troop14|Moroccan
trp_faction15_troop14_pl|Moroccan
trp_faction15_prisonguard|Moroccan Prison Guard
trp_faction15_prisonguard_pl|Moroccan Prison Guard
trp_faction15_castleguard|Moroccan Guard
trp_faction15_castleguard_pl|Moroccan Guard
trp_faction16_troop1|troop
trp_faction16_troop1_pl|troop
trp_faction16_troop2|troop
trp_faction16_troop2_pl|troop
trp_faction16_troop3|troop
trp_faction16_troop3_pl|troop
trp_faction16_troop4|troop
trp_faction16_troop4_pl|troop
trp_faction16_troop5|troop
trp_faction16_troop5_pl|troop
trp_faction16_troop6|troop
trp_faction16_troop6_pl|troop
trp_faction16_troop7|troop
trp_faction16_troop7_pl|troop
trp_faction16_troop8|troop
trp_faction16_troop8_pl|troop
trp_faction16_troop9|troop
trp_faction16_troop9_pl|troop
trp_faction16_troop10|troop
trp_faction16_troop10_pl|troop
trp_faction16_troop11|troop
trp_faction16_troop11_pl|troop
trp_faction16_troop12|troop
trp_faction16_troop12_pl|troop
trp_faction16_troop13|troop
trp_faction16_troop13_pl|troop
trp_faction16_troop14|troop
trp_faction16_troop14_pl|troop
trp_faction16_prisonguard|troop
trp_faction16_prisonguard_pl|troop
trp_faction16_castleguard|troop
trp_faction16_castleguard_pl|troop
trp_faction17_troop1|Omani Recruit
trp_faction17_troop1_pl|Omani Recruits
trp_faction17_troop2|Omani Irregular Infantry
trp_faction17_troop2_pl|Omani Irregular Infantry
trp_faction17_troop3|Omani Irregular Infantry (Exp.)
trp_faction17_troop3_pl|Omani Irregular Infantry (Exp.)
trp_faction17_troop4|Omani Irregular Infantry (Very Exp.)
trp_faction17_troop4_pl|Omani Irregular Infantry (Very Exp.)
trp_faction17_troop5|Omani Light Infantry
trp_faction17_troop5_pl|Omani Light Infantry
trp_faction17_troop6|Omani Light Infantry (Exp.)
trp_faction17_troop6_pl|Omani Light Infantry (Exp.)
trp_faction17_troop7|Omani Regular Infantry
trp_faction17_troop7_pl|Omani Regular Infantry
trp_faction17_troop8|Omani Regular Infantry (Exp.)
trp_faction17_troop8_pl|Omani Regular Infantry (Exp.)
trp_faction17_troop9|Omani Melee Cavalry
trp_faction17_troop9_pl|Omani Melee Cavalry
trp_faction17_troop10|Omani Melee Cavalry (Exp.)
trp_faction17_troop10_pl|Omani Melee Cavalry (Exp.)
trp_faction17_troop11|Omani Ranged Cavalry
trp_faction17_troop11_pl|Omani Ranged Cavalry
trp_faction17_troop12|Omani Ranged Cavalry (Exp.)
trp_faction17_troop12_pl|Omani Ranged Cavalry (Exp.)
trp_faction17_troop13|Omani Light Infantry (Very Exp.)
trp_faction17_troop13_pl|Omani Light Infantry (Very Exp.)
trp_faction17_troop14|Omani
trp_faction17_troop14_pl|Omani
trp_faction17_prisonguard|Omani Prison Guard
trp_faction17_prisonguard_pl|Omani Prison Guard
trp_faction17_castleguard|Omani Guard
trp_faction17_castleguard_pl|Omani Guard
trp_faction18_troop1|Danish Recruit
trp_faction18_troop1_pl|Danish Recruit
trp_faction18_troop2|Danish Infantry
trp_faction18_troop2_pl|Danish Infantry
trp_faction18_troop3|Danish Infantry (Exp.)
trp_faction18_troop3_pl|Danish Infantry (Exp.)
trp_faction18_troop4|Danish Infantry (Very Exp.)
trp_faction18_troop4_pl|Danish Infantry (Very Exp.)
trp_faction18_troop5|Danish Light Infantry
trp_faction18_troop5_pl|Danish Light Infantry
trp_faction18_troop6|Danish Light Infantry (Exp.)
trp_faction18_troop6_pl|Danish Light Infantry (Exp.)
trp_faction18_troop7|Danish Guard
trp_faction18_troop7_pl|Danish Guard
trp_faction18_troop8|Danish Guard (Exp.)
trp_faction18_troop8_pl|Danish Guard (Exp.)
trp_faction18_troop9|Danish Lancer
trp_faction18_troop9_pl|Danish Lancer
trp_faction18_troop10|Danish Lancer (Exp.)
trp_faction18_troop10_pl|Danish Lancer (Exp.)
trp_faction18_troop11|Danish Dragoon
trp_faction18_troop11_pl|Danish Dragoon
trp_faction18_troop12|Danish Dragoon (Exp.)
trp_faction18_troop12_pl|Danish Dragoon (Exp.)
trp_faction18_troop13|Danish Light Infantry (Very Exp.)
trp_faction18_troop13_pl|Danish Light Infantry (Very Exp.)
trp_faction18_troop14|Danish
trp_faction18_troop14_pl|Danish
trp_faction18_prisonguard|Danish Prison Guard
trp_faction18_prisonguard_pl|Danish Prison Guard
trp_faction18_castleguard|Danish Guard
trp_faction18_castleguard_pl|Danish Guard
trp_faction19_troop1|Papal Recruit
trp_faction19_troop1_pl|Papal Recruits
trp_faction19_troop2|Papal Infantry
trp_faction19_troop2_pl|Papal Infantry
trp_faction19_troop3|Papal Infantry (Exp.)
trp_faction19_troop3_pl|Papal Infantry (Exp.)
trp_faction19_troop4|Papal Infantry (Very Exp.)
trp_faction19_troop4_pl|Papal Infantry (Very Exp.)
trp_faction19_troop5|Papal Light Infantry
trp_faction19_troop5_pl|Papal Light Infantry
trp_faction19_troop6|Papal Light Infantry (Exp.)
trp_faction19_troop6_pl|Papal Light Infantry (Exp.)
trp_faction19_troop7|Papal Light Infantry (Very Exp.)
trp_faction19_troop7_pl|Papal Light Infantry (Very Exp.)
trp_faction19_troop8|Papal Guard
trp_faction19_troop8_pl|Papal Guards
trp_faction19_troop9|Papal Guard (Exp.)
trp_faction19_troop9_pl|Papal Guards (Exp.)
trp_faction19_troop10|Papal Line Cavalry
trp_faction19_troop10_pl|Papal Line Cavalry
trp_faction19_troop11|Papal Line Cavalry (Exp.)
trp_faction19_troop11_pl|Papal Line Cavalry (Exp.)
trp_faction19_troop12|Papal Dragoon
trp_faction19_troop12_pl|Papal Dragoons
trp_faction19_troop13|Papal Dragoon (Exp.)
trp_faction19_troop13_pl|Papal Dragoons (Exp.)
trp_faction19_troop14|troop
trp_faction19_troop14_pl|s
trp_faction19_prisonguard|Papal Infantry
trp_faction19_prisonguard_pl|Papal Infantry
trp_faction19_castleguard|Papal Infantry
trp_faction19_castleguard_pl|Papal Infantry
trp_faction20_troop1|British Recruit
trp_faction20_troop1_pl|British Recruits
trp_faction20_troop2|British Infantry
trp_faction20_troop2_pl|British Infantry
trp_faction20_troop3|British Infantry (Exp.)
trp_faction20_troop3_pl|British Infantry (Exp.)
trp_faction20_troop4|British Infantry (Very Exp.)
trp_faction20_troop4_pl|British Infantry (Very Exp.)
trp_faction20_troop5|British Light Infantry
trp_faction20_troop5_pl|British Light Infantry
trp_faction20_troop6|British Light Infantry (Exp.)
trp_faction20_troop6_pl|British Light Infantry (Exp.)
trp_faction20_troop7|British Light Infantry (Very Exp.)
trp_faction20_troop7_pl|British Light Infantry (Very Exp.)
trp_faction20_troop8|British Guard
trp_faction20_troop8_pl|British Guards
trp_faction20_troop9|British Guard (Exp.)
trp_faction20_troop9_pl|British Guards (Exp.)
trp_faction20_troop10|British Lancer
trp_faction20_troop10_pl|British Lancers
trp_faction20_troop11|British Lancer (Exp.)
trp_faction20_troop11_pl|British Lancers (Exp.)
trp_faction20_troop12|British Dragoon
trp_faction20_troop12_pl|British Dragoons
trp_faction20_troop13|British Dragoon (Exp.)
trp_faction20_troop13_pl|British Dragoons (Exp.)
trp_faction20_troop14|troop
trp_faction20_troop14_pl|s
trp_faction20_prisonguard|British Infantry
trp_faction20_prisonguard_pl|British Infantry
trp_faction20_castleguard|British Infantry
trp_faction20_castleguard_pl|British Infantry
trp_faction21_troop1|troop
trp_faction21_troop1_pl|troop
trp_faction21_troop2|troop
trp_faction21_troop2_pl|troop
trp_faction21_troop3|troop
trp_faction21_troop3_pl|troop
trp_faction21_troop4|troop
trp_faction21_troop4_pl|troop
trp_faction21_troop5|troop
trp_faction21_troop5_pl|troop
trp_faction21_troop6|troop
trp_faction21_troop6_pl|troop
trp_faction21_troop7|troop
trp_faction21_troop7_pl|troop
trp_faction21_troop8|troop
trp_faction21_troop8_pl|troop
trp_faction21_troop9|troop
trp_faction21_troop9_pl|troop
trp_faction21_troop10|troop
trp_faction21_troop10_pl|troop
trp_faction21_troop11|troop
trp_faction21_troop11_pl|troop
trp_faction21_troop12|troop
trp_faction21_troop12_pl|troop
trp_faction21_troop13|troop
trp_faction21_troop13_pl|troop
trp_faction21_troop14|troop
trp_faction21_troop14_pl|troop
trp_faction21_prisonguard|troop
trp_faction21_prisonguard_pl|troop
trp_faction21_castleguard|troop
trp_faction21_castleguard_pl|troop
trp_faction22_troop1|troop
trp_faction22_troop1_pl|troop
trp_faction22_troop2|troop
trp_faction22_troop2_pl|troop
trp_faction22_troop3|troop
trp_faction22_troop3_pl|troop
trp_faction22_troop4|troop
trp_faction22_troop4_pl|troop
trp_faction22_troop5|troop
trp_faction22_troop5_pl|troop
trp_faction22_troop6|troop
trp_faction22_troop6_pl|troop
trp_faction22_troop7|troop
trp_faction22_troop7_pl|troop
trp_faction22_troop8|troop
trp_faction22_troop8_pl|troop
trp_faction22_troop9|troop
trp_faction22_troop9_pl|troop
trp_faction22_troop10|troop
trp_faction22_troop10_pl|troop
trp_faction22_troop11|troop
trp_faction22_troop11_pl|troop
trp_faction22_troop12|troop
trp_faction22_troop12_pl|troop
trp_faction22_troop13|troop
trp_faction22_troop13_pl|troop
trp_faction22_troop14|troop
trp_faction22_troop14_pl|troop
trp_faction22_prisonguard|troop
trp_faction22_prisonguard_pl|troop
trp_faction22_castleguard|troop
trp_faction22_castleguard_pl|troop
trp_faction23_troop1|troop
trp_faction23_troop1_pl|troop
trp_faction23_troop2|troop
trp_faction23_troop2_pl|troop
trp_faction23_troop3|troop
trp_faction23_troop3_pl|troop
trp_faction23_troop4|troop
trp_faction23_troop4_pl|troop
trp_faction23_troop5|troop
trp_faction23_troop5_pl|troop
trp_faction23_troop6|troop
trp_faction23_troop6_pl|troop
trp_faction23_troop7|troop
trp_faction23_troop7_pl|troop
trp_faction23_troop8|troop
trp_faction23_troop8_pl|troop
trp_faction23_troop9|troop
trp_faction23_troop9_pl|troop
trp_faction23_troop10|troop
trp_faction23_troop10_pl|troop
trp_faction23_troop11|troop
trp_faction23_troop11_pl|troop
trp_faction23_troop12|troop
trp_faction23_troop12_pl|troop
trp_faction23_troop13|troop
trp_faction23_troop13_pl|troop
trp_faction23_troop14|troop
trp_faction23_troop14_pl|troop
trp_faction23_prisonguard|troop
trp_faction23_prisonguard_pl|troop
trp_faction23_castleguard|troop
trp_faction23_castleguard_pl|troop
trp_faction24_troop1|troop
trp_faction24_troop1_pl|troop
trp_faction24_troop2|troop
trp_faction24_troop2_pl|troop
trp_faction24_troop3|troop
trp_faction24_troop3_pl|troop
trp_faction24_troop4|troop
trp_faction24_troop4_pl|troop
trp_faction24_troop5|troop
trp_faction24_troop5_pl|troop
trp_faction24_troop6|troop
trp_faction24_troop6_pl|troop
trp_faction24_troop7|troop
trp_faction24_troop7_pl|troop
trp_faction24_troop8|troop
trp_faction24_troop8_pl|troop
trp_faction24_troop9|troop
trp_faction24_troop9_pl|troop
trp_faction24_troop10|troop
trp_faction24_troop10_pl|troop
trp_faction24_troop11|troop
trp_faction24_troop11_pl|troop
trp_faction24_troop12|troop
trp_faction24_troop12_pl|troop
trp_faction24_troop13|troop
trp_faction24_troop13_pl|troop
trp_faction24_troop14|troop
trp_faction24_troop14_pl|troop
trp_faction24_prisonguard|troop
trp_faction24_prisonguard_pl|troop
trp_faction24_castleguard|troop
