trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_faction11_troop6|Сицилийский лёгкий пехотинец (Опыт.)
trp_faction11_troop6_pl|Сицилийских лёгких пехотинцев (Опыт.)
trp_faction11_troop7|Сицилийский лёгкий пехотинец (Ветеран)
trp_faction11_troop7_pl|Сицилийских лёгких пехотинцев (Ветеран)
trp_faction11_troop8|Сицилийский гренадёр
trp_faction11_troop8_pl|Сицилийских гренадёров
trp_faction11_troop9|Сицилийский гренадёр (Опыт.)
trp_faction11_troop9_pl|Сицилийских гренадёров(Опыт.)
trp_faction11_troop10|Сицилийский улан
trp_faction11_troop10_pl|Сицилийских уланов
trp_faction11_troop11|Сицилийский улан (Опыт.)
trp_faction11_troop11_pl|Сицилийских уланов (Опыт.)
trp_faction11_troop12|Сицилийский драгун
trp_faction11_troop12_pl|Сицилийских драгунов
trp_faction11_troop13|Сицилийский драгун (Опыт.)
trp_faction11_troop13_pl|Сицилийских драгунов (Опыт.)
trp_faction11_troop14|troop
trp_faction11_troop14_pl|s
trp_faction11_prisonguard|Сицилийский охранник тюрьмы
trp_faction11_prisonguard_pl|Сицилийских охранников тюрьмы
trp_faction11_castleguard|Сицилийский охранник штаба
trp_faction11_castleguard_pl|Сицилийских охранников щтаба
trp_faction12_troop1|Персидский новобранец
trp_faction12_troop1_pl|Персидских новобранцев
trp_faction12_troop2|Персидский пехотинец
trp_faction12_troop2_pl|Персидских пехотинцев
trp_faction12_troop3|Персидский пехотинец (Опыт.)
trp_faction12_troop3_pl|Персидских пехотинцев (Опыт.)
trp_faction12_troop4|Персидский пехотинец (Ветеран)
trp_faction12_troop4_pl|Персидских пехотинцев (Ветеран)
trp_faction12_troop5|Персидский лёгкий пехотинец
trp_faction12_troop5_pl|Персидских лёгких пехотинцев
trp_faction12_troop6|Персидский лёгкий пехотинец (Опыт.)
trp_faction12_troop6_pl|Персидских лёгких пехотинцев (Опыт.)
trp_faction12_troop7|Персидский гвардеец
trp_faction12_troop7_pl|Персидских гвардейцев
trp_faction12_troop8|Персидский гвардеец (Опыт.)
trp_faction12_troop8_pl|Персидских гвардейцев (Опыт.)
trp_faction12_troop9|Персидский иррегулярный кавалерист
trp_faction12_troop9_pl|Персидских иррегулярных кавалеристов
trp_faction12_troop10|Персидский иррегулярный кавалерист (Опыт.)
trp_faction12_troop10_pl|Персидских иррегулярных кавалеристов (Опыт.)
trp_faction12_troop11|Персидский улан
trp_faction12_troop11_pl|Персидских уланов
trp_faction12_troop12|Персидский улан (Опыт.)
trp_faction12_troop12_pl|Персидских уланов (Опыт.)
trp_faction12_troop13|Персидский казак
trp_faction12_troop13_pl|Персидских казаков
trp_faction12_troop14|Персидский казак (Опыт.)
trp_faction12_troop14_pl|Персидских казаков (Опыт.)
trp_faction12_prisonguard|Персидский охранник тюрьмы
trp_faction12_prisonguard_pl|Персидских охранников тюрьмы
trp_faction12_castleguard|Персидский охранник штаба
trp_faction12_castleguard_pl|Персидских охранников штаба
trp_faction13_troop1|Швейцарский новобранец
trp_faction13_troop1_pl|Швейцарских новобранцев
trp_faction13_troop2|Швейцарский пехотинец
trp_faction13_troop2_pl|Швейцарских пехотинцев
trp_faction13_troop3|Швейцарский пехотинец (Опыт.)
trp_faction13_troop3_pl|Швейцарских пехотинцев (Опыт.)
trp_faction13_troop4|Швейцарский пехотинец (Ветеран)
trp_faction13_troop4_pl|Швейцарских пехотинцев (Ветеран)
trp_faction13_troop5|Швейцарский лёгкий пехотинец
trp_faction13_troop5_pl|Швейцарских лёгких пехотинцев
trp_faction13_troop6|Швейцарский лёгкий пехотинец (Опыт.)
trp_faction13_troop6_pl|Швейцарских лёгкий пехотинцев (Опыт.)
trp_faction13_troop7|Швейцарский лёгкий пехотинец (Ветеран)
trp_faction13_troop7_pl|Швейцарских лёгких пехотинцев (Ветеран)
trp_faction13_troop8|Швейцарский гвардеец
trp_faction13_troop8_pl|Швейцарских гвардейцев
trp_faction13_troop9|Швейцарский гвардеец (Опыт.)
trp_faction13_troop9_pl|Швейцарских гвардеец (Опыт.)
trp_faction13_troop10|Швейцарский линейный кавалерист
trp_faction13_troop10_pl|Швейцарских линейных кавалерист
trp_faction13_troop11|Швейцарский линейный кавалерист (Опыт.)
trp_faction13_troop11_pl|Швейцарских линейных кавалеристов (Опыт.)
trp_faction13_troop12|Швейцарский драгун
trp_faction13_troop12_pl|Швейцарских драгунов
trp_faction13_troop13|Швейцарский драгун (Опыт.)
trp_faction13_troop13_pl|Швейцарских драгунов (Опыт.)
trp_faction13_troop14|troop
trp_faction13_troop14_pl|s
trp_faction13_prisonguard|Швейцарский охранник тюрьмы
trp_faction13_prisonguard_pl|Швейцарских охранников тюрьмы
trp_faction13_castleguard|Швейцарский охранник штаба
trp_faction13_castleguard_pl|Швейцарских охранников штаба
trp_faction14_troop1|Египетский новобранец
trp_faction14_troop1_pl|Египетских новобранцев
trp_faction14_troop2|Египетский пехотинец
trp_faction14_troop2_pl|Египетских пехотинцев
trp_faction14_troop3|Египетский пехотинец (Опыт.)
trp_faction14_troop3_pl|Египетских пехотинцев (Опыт.)
trp_faction14_troop4|Египетский пехотинец (Ветеран)
trp_faction14_troop4_pl|Египетских пехотинцев (Ветеран)
trp_faction14_troop5|Египетский лёгкий пехотинец
trp_faction14_troop5_pl|Египетских лёгкий пехотинцев
trp_faction14_troop6|Египетский лёгкий пехотинец (Опыт.)
trp_faction14_troop6_pl|Египетских лёгких пехотинцев (Опыт.)
trp_faction14_troop7|Египетский гвардеец
trp_faction14_troop7_pl|Египетских гвардейцев
trp_faction14_troop8|Египетский гвардеец (Опыт.)
trp_faction14_troop8_pl|Египетских гвардейцев (Опыт.)
trp_faction14_troop9|Египетский улан
trp_faction14_troop9_pl|Египетских уланов
trp_faction14_troop10|Египетский улан (Опыт.)
trp_faction14_troop10_pl|Египетских уланов (Опыт.)
trp_faction14_troop11|Египетский конный стрелок
trp_faction14_troop11_pl|Египетских конных стрелков
trp_faction14_troop12|Египетский конный стрелок (Опыт.)
trp_faction14_troop12_pl|Египетских конных стрелков (Опыт.)
trp_faction14_troop13|Египетский лёгкий пехотинец (Ветеран)
trp_faction14_troop13_pl|Египетских лёгких пехотинцев (Ветеран)
trp_faction14_troop14|Египетский
trp_faction14_troop14_pl|Египетских
trp_faction14_prisonguard|Египетский охранник тюрьмы
trp_faction14_prisonguard_pl|Египетских охранников тюрьмы
