itm_nordic_footman_helmet_pl|Нордский боевой шлем
itm_nordic_fighter_helmet|Нордский боевой шлем
itm_nordic_fighter_helmet_pl|Нордский боевой шлем
itm_nordic_huscarl_helmet|Нордский шлем хускарлов
itm_nordic_huscarl_helmet_pl|Нордский шлем хускарлов
itm_nordic_warlord_helmet|Нордский шлем военачальника
itm_nordic_warlord_helmet_pl|Нордский шлем военачальника
itm_vaegir_fur_cap|Шлем с мехом
itm_vaegir_fur_cap_pl|Шлем с мехом
itm_vaegir_fur_helmet|Вегирский шлем
itm_vaegir_fur_helmet_pl|Вегирский шлем
itm_vaegir_spiked_helmet|Остроконечный шлем
itm_vaegir_spiked_helmet_pl|Остроконечный шлем
itm_vaegir_lamellar_helmet|Шлем с ламеллярной защитой
itm_vaegir_lamellar_helmet_pl|Шлем с ламеллярной защитой
itm_vaegir_noble_helmet|Вегирский дворянский шлем
itm_vaegir_noble_helmet_pl|Вегирский дворянский шлем
itm_vaegir_war_helmet|Вегирский боевой шлем
itm_vaegir_war_helmet_pl|Вегирский боевой шлем
itm_vaegir_mask|Вегирская боевая маска
itm_vaegir_mask_pl|Вегирская боевая маска
itm_bascinet|Бацинет
itm_bascinet_pl|Бацинет
itm_bascinet_2|Бацинет с бармицей
itm_bascinet_2_pl|Бацинет с бармицей
itm_bascinet_3|Бацинет с ноносником
itm_bascinet_3_pl|Бацинет ноносником
itm_guard_helmet|Шлем стражи
itm_guard_helmet_pl|Шлем стражи
itm_black_helmet|Черный шлем
itm_black_helmet_pl|Черный шлем
itm_full_helm|Закрытый шлем
itm_full_helm_pl|Закрытый шлем
itm_great_helmet|Большой шлем
itm_great_helmet_pl|Большой шлем
itm_winged_great_helmet|Крылатый большой шлем
itm_winged_great_helmet_pl|Крылатый большой шлем
itm_wooden_stick|Деревянная палка
itm_wooden_stick_pl|Деревянная палка
itm_cudgel|Дубинка
itm_cudgel_pl|Дубинка
itm_hammer|Молот
itm_hammer_pl|Молот
itm_club|Дубина
itm_club_pl|Дубина
itm_winged_mace|Шестопер
itm_winged_mace_pl|Шестопер
itm_spiked_mace|Буздыхан
itm_spiked_mace_pl|Буздыхан
itm_military_hammer|Боевой молот
itm_military_hammer_pl|Боевой молот
itm_maul|Кувалда
itm_maul_pl|Кувалда
itm_sledgehammer|Кузнечный молот
itm_sledgehammer_pl|Кузнечный молот
itm_warhammer|Большой молот
itm_warhammer_pl|Большой молот
itm_pickaxe|Кирка
itm_pickaxe_pl|Кирка
itm_spiked_club|Палица
itm_spiked_club_pl|Палица
itm_fighting_pick|Чекан
itm_fighting_pick_pl|Чекан
itm_military_pick|Клевец
itm_military_pick_pl|Клевец
itm_morningstar|Моргенштерн
itm_morningstar_pl|Моргенштерн
itm_sickle|Серп
itm_sickle_pl|Серп
itm_cleaver|Секач
itm_cleaver_pl|Секач
itm_knife|Нож
itm_knife_pl|Нож
itm_butchering_knife|Нож мясника
itm_butchering_knife_pl|Нож мясника
itm_dagger|Кинжал
itm_dagger_pl|Кинжал
itm_falchion|Фальшион
itm_falchion_pl|Фальшион
itm_scimitar|Скимитар
itm_scimitar_pl|Скимитар
itm_scimitar_b|Элитный скимитар
itm_scimitar_b_pl|Элитный скимитар
itm_arabian_sword_a|Сарранидский меч
itm_arabian_sword_a_pl|Сарранидский меч
itm_arabian_sword_b|Сарранидский боевой меч
itm_arabian_sword_b_pl|Сарранидский боевой меч
itm_sarranid_cavalry_sword|Сарранидский кавалерийский меч
itm_sarranid_cavalry_sword_pl|Сарранидский кавалерийский меч
itm_arabian_sword_d|Меч сарранидской стражи
itm_arabian_sword_d_pl|Меч сарранидской стражи
itm_great_sword|Большой меч
itm_great_sword_pl|Большой меч
itm_sword_of_war|Меч войны
itm_sword_of_war_pl|Меч войны
itm_hatchet|Топорик
itm_hatchet_pl|Топорик
itm_hand_axe|Одноручный топор
itm_hand_axe_pl|Одноручный топор
itm_fighting_axe|Боевой топор
itm_fighting_axe_pl|Боевой топор
itm_axe|Топор
itm_axe_pl|Топор
itm_voulge|Вуж
itm_voulge_pl|Вуж
itm_battle_axe|Боевой топор
itm_battle_axe_pl|Боевой топор
itm_war_axe|Боевой топор
itm_war_axe_pl|Боевой топор
itm_sword_two_handed_b|Двуручный меч
itm_sword_two_handed_b_pl|Двуручный меч
itm_sword_two_handed_a|Большой меч
itm_sword_two_handed_a_pl|Большой меч
itm_khergit_sword_two_handed_a|Двуручная сабля
itm_khergit_sword_two_handed_a_pl|Двуручная сабля
itm_khergit_sword_two_handed_b|Двуручная сабля
itm_khergit_sword_two_handed_b_pl|Двуручная сабля
itm_two_handed_cleaver|Двуручный секач
itm_two_handed_cleaver_pl|Двуручный секач
itm_military_cleaver_b|Боевой секач
itm_military_cleaver_b_pl|Боевой секач
itm_military_cleaver_c|Боевой секач
itm_military_cleaver_c_pl|Боевой секач
itm_military_sickle_a|Боевой серп
itm_military_sickle_a_pl|Боевой серп
itm_bastard_sword_a|Меч-бастард
itm_bastard_sword_a_pl|Меч-бастард
itm_bastard_sword_b|Большой меч-бастард
itm_bastard_sword_b_pl|Большой меч-бастард
itm_one_handed_war_axe_a|Одноручный топор
itm_one_handed_war_axe_a_pl|Одноручный топор
itm_one_handed_battle_axe_a|Одноручный боевой топор
itm_one_handed_battle_axe_a_pl|Одноручный боевой топор
itm_one_handed_war_axe_b|Одноручный боевой топор
itm_one_handed_war_axe_b_pl|Одноручный боевой топор
itm_one_handed_battle_axe_b|Одноручный боевой топор
itm_one_handed_battle_axe_b_pl|Одноручный боевой топор
itm_one_handed_battle_axe_c|Одноручный боевой топор
itm_one_handed_battle_axe_c_pl|Одноручный боевой топор
itm_two_handed_axe|Двуручный топор
itm_two_handed_axe_pl|Двуручный топор
itm_two_handed_battle_axe_2|Двуручный боевой топор
itm_two_handed_battle_axe_2_pl|Двуручный боевой топор
itm_shortened_voulge|Укороченный вуж
itm_shortened_voulge_pl|Укороченный вуж
itm_great_axe|Большой топор
itm_great_axe_pl|Большой топор
itm_long_axe|Длинный топор
itm_long_axe_pl|Длинный топор
itm_long_axe_alt|Длинный топор
itm_long_axe_alt_pl|Длинный топор
itm_long_axe_b|Длинный боевой топор
itm_long_axe_b_pl|Длинный боевой топор
itm_long_axe_b_alt|Длинный боевой топор
itm_long_axe_b_alt_pl|Длинный боевой топор
itm_long_axe_c|Длинный большой топор
itm_long_axe_c_pl|Длинный большой топор
itm_long_axe_c_alt|Длинный большой топор
itm_long_axe_c_alt_pl|Длинный большой топор
itm_bardiche|Бердыш
itm_bardiche_pl|Бердыш
itm_great_bardiche|Большой бердыш
itm_great_bardiche_pl|Большой бердыш
itm_long_bardiche|Длинный бердыш
itm_long_bardiche_pl|Длинный бердыш
itm_great_long_bardiche|Длинный большой бердыш
itm_great_long_bardiche_pl|Длинный большой бердыш
itm_hafted_blade_b|Меч на древке
itm_hafted_blade_b_pl|Меч на древке
itm_hafted_blade_a|Меч на древке
itm_hafted_blade_a_pl|Меч на древке
itm_shortened_military_scythe|Укороченная боевая коса
itm_shortened_military_scythe_pl|Укороченная боевая коса
itm_sword_medieval_a|Меч
itm_sword_medieval_a_pl|Меч
itm_sword_medieval_b|Меч
itm_sword_medieval_b_pl|Меч
itm_sword_medieval_b_small|Короткий меч
itm_sword_medieval_b_small_pl|Короткий меч
itm_sword_medieval_c|Боевой меч
itm_sword_medieval_c_pl|Боевой меч
itm_sword_medieval_c_small|Короткий боевой меч
itm_sword_medieval_c_small_pl|Короткий боевой меч
itm_sword_medieval_c_long|Боевой меч
itm_sword_medieval_c_long_pl|Боевой меч
itm_sword_medieval_d_long|Длинный боевой меч
itm_sword_medieval_d_long_pl|Длинный боевой меч
itm_sword_viking_1|Нордский меч
itm_sword_viking_1_pl|Нордский меч
itm_sword_viking_2|Нордский меч
itm_sword_viking_2_pl|Нордский меч
itm_sword_viking_2_small|Нордский короткий меч
itm_sword_viking_2_small_pl|Нордский короткий меч
itm_sword_viking_3|Нордский боевой меч
itm_sword_viking_3_pl|Нордский боевой меч
itm_sword_viking_3_small|Нордский короткий боевой меч
itm_sword_viking_3_small_pl|Нордский короткий боевой меч
itm_sword_khergit_1|Сабля кочевника
itm_sword_khergit_1_pl|Сабля кочевника
itm_sword_khergit_2|Сабля
itm_sword_khergit_2_pl|Сабля
itm_sword_khergit_3|Сабля
itm_sword_khergit_3_pl|Сабля
itm_sword_khergit_4|Большая сабля
itm_sword_khergit_4_pl|Большая сабля
itm_mace_1|Палица
itm_mace_1_pl|Палица
itm_mace_2|Булава
itm_mace_2_pl|Булава
itm_mace_3|Булава
itm_mace_3_pl|Булава
itm_mace_4|Пернач
itm_mace_4_pl|Пернач
itm_club_with_spike_head|Годендаг
itm_club_with_spike_head_pl|Годендаг
itm_long_spiked_club|Длинная палица
itm_long_spiked_club_pl|Длинная палица
itm_long_hafted_knobbed_mace|Длинная булава
itm_long_hafted_knobbed_mace_pl|Длинная булава
itm_long_hafted_spiked_mace|Длинная булава
itm_long_hafted_spiked_mace_pl|Длинная булава
itm_sarranid_two_handed_mace_1|Железная булава
itm_sarranid_two_handed_mace_1_pl|Железная булава
itm_sarranid_mace_1|Железная булава
itm_sarranid_mace_1_pl|Железная булава
itm_sarranid_axe_a|Железный боевой топор
itm_sarranid_axe_a_pl|Железный боевой топор
itm_sarranid_axe_b|Железный боевой топор
itm_sarranid_axe_b_pl|Железный боевой топор
itm_sarranid_two_handed_axe_a|Сарранидский боевой топор
itm_sarranid_two_handed_axe_a_pl|Сарранидский боевой топор
itm_sarranid_two_handed_axe_b|Сарранидский боевой топор
itm_sarranid_two_handed_axe_b_pl|Сарранидский боевой топор
itm_scythe|Коса
itm_scythe_pl|Коса
itm_pitch_fork|Вилы
itm_pitch_fork_pl|Вилы
itm_military_fork|Боевые вилы
itm_military_fork_pl|Боевые вилы
itm_battle_fork|Боевые вилы
itm_battle_fork_pl|Боевые вилы
itm_boar_spear|Кабанье копье
itm_boar_spear_pl|Кабанье копье
itm_jousting_lance|Турнирное кавалерийское копье
itm_jousting_lance_pl|Турнирное кавалерийское копье
